#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Si|0|WB97X/def2-QZVPP|E0|0|-289.369168|3|Hartree|Unknown2023a||
Al|0|WB97X/def2-QZVPP-fc|E0|0|-242.358835|2|Hartree|Unknown2023a||
Al|3|WB97X/def2-QZVPP-fc|E0|0|-240.429694|1|Hartree|Unknown2023a||
Ar|0|WB97X/def2-QZVPP-fc|E0|0|-527.550753|1|Hartree|Unknown2023a||
B|0|WB97X/def2-QZVPP-fc|E0|0|-24.653091|2|Hartree|Unknown2023a||
Be|0|WB97X/def2-QZVPP-fc|E0|0|-14.663151|1|Hartree|Unknown2023a||
Be|2|WB97X/def2-QZVPP-fc|E0|0|-13.678062|1|Hartree|Unknown2023a||
Br|0|WB97X/def2-QZVPP-fc|E0|0|-2574.193034|2|Hartree|Unknown2023a||
Br|-1|WB97X/def2-QZVPP-fc|E0|0|-2574.316901|1|Hartree|Unknown2023a||
C|0|WB97X/def2-QZVPP-fc|E0|0|-37.847988|3|Hartree|Unknown2023a||
Cl|0|WB97X/def2-QZVPP-fc|E0|0|-460.160583|2|Hartree|Unknown2023a||
Cl|-1|WB97X/def2-QZVPP-fc|E0|0|-460.290959|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-QZVPP-fc|E0|0|-20.132167|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-QZVPP-fc|E0|0|-20.000328|1|Hartree|Unknown2023a||
F|0|WB97X/def2-QZVPP-fc|E0|0|-99.752273|2|Hartree|Unknown2023a||
F|-1|WB97X/def2-QZVPP-fc|E0|0|-99.868680|1|Hartree|Unknown2023a||
H|0|WB97X/def2-QZVPP-fc|E0|0|-0.502038|2|Hartree|Unknown2023a||
He|0|WB97X/def2-QZVPP-fc|E0|0|-2.903790|1|Hartree|Unknown2023a||
I|0|WB97X/def2-QZVPP-fc|E0|0|-297.722330|2|Hartree|Unknown2023a||
I|-1|WB97X/def2-QZVPP-fc|E0|0|-297.839653|1|Hartree|Unknown2023a||
K|0|WB97X/def2-QZVPP-fc|E0|0|-599.914604|2|Hartree|Unknown2023a||
K|1|WB97X/def2-QZVPP-fc|E0|0|-599.766900|1|Hartree|Unknown2023a||
Li|1|WB97X/def2-QZVPP-fc|E0|0|-7.286640|1|Hartree|Unknown2023a||
Li|0|WB97X/def2-QZVPP-fc|E0|0|-7.481829|2|Hartree|Unknown2023a||
Mg|0|WB97X/def2-QZVPP-fc|E0|0|-200.064549|1|Hartree|Unknown2023a||
Mg|2|WB97X/def2-QZVPP-fc|E0|0|-199.248695|1|Hartree|Unknown2023a||
N|0|WB97X/def2-QZVPP-fc|E0|0|-54.594181|4|Hartree|Unknown2023a||
Na|1|WB97X/def2-QZVPP-fc|E0|0|-162.086649|1|Hartree|Unknown2023a||
Na|0|WB97X/def2-QZVPP-fc|E0|0|-162.265689|2|Hartree|Unknown2023a||
Ne|0|WB97X/def2-QZVPP-fc|E0|0|-128.956016|1|Hartree|Unknown2023a||
O|0|WB97X/def2-QZVPP-fc|E0|0|-75.080650|3|Hartree|Unknown2023a||
O|-2|WB97X/def2-QZVPP-fc|E0|0|-74.818676|1|Hartree|Unknown2023a||
P|0|WB97X/def2-QZVPP-fc|E0|0|-341.264335|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-QZVPP-fc|E0|0|-24.078286|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-QZVPP-fc|E0|0|-23.935383|1|Hartree|Unknown2023a||
S|0|WB97X/def2-QZVPP-fc|E0|0|-398.120341|3|Hartree|Unknown2023a||
S|-2|WB97X/def2-QZVPP-fc|E0|0|-398.009593|1|Hartree|Unknown2023a||
Si|0|WB97X/def2-QZVPP-fc|E0|0|-289.369168|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-242.389790|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-240.407922|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-527.560009|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-24.663893|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-14.672454|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-13.653492|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-2574.187957|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-2574.318357|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-37.859062|3|Hartree|Unknown2023a||
Ca|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-677.576217|1|Hartree|Unknown2023a||
Ca|2|B3LYP-D3BJ/def2-TZVPP|E0|0|-676.906412|1|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-460.175331|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-460.310517|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-20.149585|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-20.002354|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-99.766147|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-99.895865|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-0.502260|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-2.914743|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/aug-cc-pvtz-pp|E0|0|-295.781756|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/aug-cc-pvtz-pp|E0|0|-295.904037|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-599.925226|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-599.760267|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-7.285405|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-7.492058|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-200.097753|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-199.244733|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-54.602892|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-162.097741|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-162.297040|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-128.966295|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-75.094182|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-74.916957|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-341.286271|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-24.098580|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-23.939627|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-398.139311|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-398.075164|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/aug-cc-pvtz|E0|0|-289.396776|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-242.389790|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-240.407922|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-527.560009|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-24.663893|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-14.672454|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-13.653492|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-2574.187957|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-2574.318357|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-37.859062|3|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-460.175331|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-460.310517|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-20.149585|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-20.002354|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-99.766147|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-99.895865|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-0.502260|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-2.914743|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/aug-cc-pvtz-pp-fc|E0|0|-295.781756|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/aug-cc-pvtz-pp-fc|E0|0|-295.904037|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-599.925226|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-599.760267|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-7.285405|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-7.492058|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-200.097753|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-199.244733|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-54.602892|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-162.097741|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-162.297040|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-128.966295|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-75.094182|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-74.916957|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-341.286271|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-24.098580|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-23.939627|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-398.139311|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-398.075164|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/aug-cc-pvtz-fc|E0|0|-289.396776|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-242.393323|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-240.409736|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-527.563687|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-24.664864|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-14.672656|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-13.653786|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-2574.190677|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-2574.320864|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-37.860786|3|Hartree|Unknown2023a||
Ca|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-677.590197|1|Hartree|Unknown2023a||
Ca|2|B3LYP-D3BJ/def2-QZVPP|E0|0|-676.919969|1|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-460.178688|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-460.313696|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-20.149945|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-20.002437|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-99.773645|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-99.903250|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-0.502392|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-2.915109|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/aug-cc-pvqz-pp|E0|0|-295.782842|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/aug-cc-pvqz-pp|E0|0|-295.905265|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-599.938721|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-599.773339|1|Hartree|Unknown2023a||
Kr|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-463.650883|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-7.285521|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-7.492239|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-200.098941|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-199.245809|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-54.605735|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-162.099366|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-162.299006|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-128.977143|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-75.099048|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-74.930353|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-341.288821|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-24.099129|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-23.939781|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-398.142275|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-398.082148|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/aug-cc-pvqz|E0|0|-289.399184|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-242.393323|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-240.409736|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-527.563687|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-24.664864|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-14.672656|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-13.653786|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-2574.190677|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-2574.320864|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-37.860786|3|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-460.178688|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-460.313696|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-20.149945|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-20.002437|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-99.773645|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-99.903250|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-0.502392|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-2.915109|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/aug-cc-pvqz-pp-fc|E0|0|-295.782842|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/aug-cc-pvqz-pp-fc|E0|0|-295.905265|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-599.938721|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-599.773339|1|Hartree|Unknown2023a||
Kr|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-463.650883|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-7.285521|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-7.492239|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-200.098941|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-199.245809|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-54.605735|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-162.099366|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-162.299006|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-128.977143|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-75.099048|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-74.930353|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-341.288821|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-24.099129|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-23.939781|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-398.142275|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-398.082148|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/aug-cc-pvqz-fc|E0|0|-289.399184|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-242.387616|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/def2-TZVPP|E0|0|-240.406080|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-527.549983|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-24.663922|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-14.672026|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/def2-TZVPP|E0|0|-13.653538|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-2574.140976|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/def2-TZVPP|E0|0|-2574.264312|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-37.859482|3|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-460.167025|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/def2-TZVPP|E0|0|-460.288912|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-20.149585|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-20.002354|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-99.770164|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/def2-TZVPP|E0|0|-99.876346|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-0.502176|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-2.913062|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-297.778464|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/def2-TZVPP|E0|0|-297.897049|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-599.925226|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-599.760267|1|Hartree|Unknown2023a||
Kr|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-2753.787744|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-7.286052|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-7.492806|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-200.091546|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/def2-TZVPP|E0|0|-199.239435|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-54.603981|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-162.092554|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-162.291279|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-128.973040|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-75.096283|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/def2-TZVPP|E0|0|-74.776394|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-341.280649|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-24.098580|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-TZVPP|E0|0|-23.939627|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-398.132439|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/def2-TZVPP|E0|0|-397.983749|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/def2-TZVPP|E0|0|-289.392105|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-242.387616|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-240.406080|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-527.549983|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-24.663922|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-14.672026|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-13.653538|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-2574.140976|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-2574.264312|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-37.859482|3|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-460.167025|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-460.288912|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-20.149585|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-20.002354|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-99.770164|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-99.876346|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-0.502176|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-2.913062|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-297.778464|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-297.897049|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-599.925226|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-599.760267|1|Hartree|Unknown2023a||
Kr|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-2753.787744|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-7.286052|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-7.492806|2|Hartree|Unknown2023a||
